"GENE_SYMBOL","Tetanis_Means","NT7_Mean","T7_Mean","FC_tet_flu_nt7","FC_tet_flu_t7"
"PAK6",4808390.66666667,2.81175419233333,3.60037884633333,1710103.4933201,1335523.53013172
"PAK7",0.0683333333333333,2.471473168,2.90622427466667,0.0276488267071218,0.0235127529313514
"PALB2",3797982.075,4.582886204,5.837786982,828731.481851998,650585.930372339
"PALLD",0.423333333333333,3.96610998341667,5.06679861225,0.106737668673688,0.0835504557670478
"PALM",9346285.83333333,2.52342940933333,3.41283094,3703803.16515473,2738572.75606313
"PALM2",0.055,2.44765823333333,2.90260731066667,0.0224704573747204,0.0189484811803108
"PALM3",40162168.5,2.843050902,3.11701827333333,14126433.1467816,12884803.6739453
"PALMD",0.211666666666667,2.29867810511111,2.88027183,0.0920819083785704,0.0734884341338946
"PAM",0.0566666666666667,6.144582174,7.42646473411111,0.0092222164277409,0.00763036905115651
"PAN2",20988442.0133333,7.05118971933333,7.724978892,2976581.66192665,2716957.84632745
"PAN3",7957612.41,9.247817732,9.724564519,860485.429169356,818300.129990633
"PANK1",2678852.625,2.669590785,3.32448741133333,1003469.38566466,805794.185253242
"PANK2",39525010.6066667,4.28515631991667,5.6538602735,9223703.32745185,6990800.74403729
"PANK3",2102646.20333333,6.3513201365,7.49430086516667,331056.561178481,280566.024925204
"PANK4",0.136666666666667,6.040900605,6.76466135066667,0.0226235582412247,0.0202030315461687
"PANX1",478911.811666667,4.93217031033333,5.98537440933333,97099.6096106626,80013.6764911269
"PANX2",26341307.8333333,2.79504946033333,3.27791953244444,9424272.524391,8035983.66970583
"PANX3",174977.07,2.229530055,2.728741644,78481.5928395278,64123.7217839008
"PAOX",5198493.83333333,4.85010987583333,5.40449488133333,1071830.11651672,961883.385492415
"PAPD4",3507012.16666667,6.50946425011111,8.09255362622222,538755.884035588,433362.857837968
"PAPD5",5970796.56,7.679093978,8.68518217816667,777539.19630439,687469.35153643
"PAPLN",10330135.8333333,2.759464456,3.23077787683333,3743529.2238942,3197414.43923049
"PAPOLA",22481701.6666667,7.59677676677778,8.56796814227778,2959373.7392658,2623924.51668127
"PAPOLB",0.06,2.33681662533333,3.02233251183333,0.0256759556353471,0.0198522167117887
"PAPOLG",0.0766666666666667,4.82601147706667,5.88875394973333,0.0158861343432333,0.0130191662482584
"PAPPA",5112376.16666667,2.53500765133333,3.04644988151515,2016710.34956353,1678142.21979717
"PAPPA2",0.12,3.2216832545,3.88178435841667,0.0372476095632262,0.030913618305409
"PAPSS1",46453088,8.38512423566667,9.29599966933333,5539940.33891696,4997105.16914545
"PAPSS2",205835.921666667,4.21866338677778,4.82589479288889,48791.7387084739,42652.3847908937
"PAQR3",0.495,3.9915945375,5.07772468766667,0.124010591594312,0.0974846078603493
"PAQR4",2921096.20333333,3.43166789166667,3.59535496766667,851217.628147178,812463.923479877
"PAQR5",402072.956666667,2.1597746585,2.74539458816667,186164.308894111,146453.613043349
"PAQR6",19224357.1666667,3.77051165533333,4.24340393133333,5098607.01251888,4530409.42548832
"PAQR7",2989700.16666667,3.716017275,3.90709787033333,804544.205641958,765197.152947593
"PAQR8",0.09,5.69953518,6.64554808433333,0.0157907613792464,0.0135429010305669
"PAQR9",535017.14,2.3237888215,2.9612768565,230234.836767417,180671.097613058
"PAR5",0.148333333333333,2.95453035266667,4.11246161266667,0.0502053848251895,0.0360692323246145
"PARD3",1232088.38166667,3.48113810891667,3.86538882691667,353932.634419407,318748.88577496
"PARD3B",333600.48,2.47637502993333,3.07552575806667,134713.23041445,108469.41506668
"PARD6A",25714082.0733333,4.40443956,4.891411836,5838218.85237388,5256985.69972821
"PARD6B",0.0483333333333333,2.42845923633333,3.20471044511111,0.0199028802337694,0.0150819658003947
"PARD6G",20794635.5,2.43640336277778,3.04237809566667,8534972.41782318,6834993.82592134
"PARG",286715.033333333,6.356673097,7.009025732,45104.5741944236,40906.5459731905
"PARK2",6275930.5,2.49221374722222,3.01386291111111,2518215.18398855,2082354.33564769
"PARK7",38351303.7583333,10.5115282566667,10.87922678,3648499.32587203,3525186.53520828
"PARL",1163257.36666667,6.4409681925,7.53760208533333,180602.873962519,154327.24538884
"PARN",13285199.4483333,7.35967307333333,8.25263936633333,1805134.45583204,1609812.18960449
"PARP1",19155830.5516667,6.92456751566667,8.125295084,2766357.68346934,2357555.06152479
"PARP10",81750924,3.69838270083333,4.23883347925,22104506.3783095,19286184.3712871
"PARP11",0.123333333333333,4.58419747566667,5.87163879988889,0.0269040184215443,0.0210049251216997
"PARP12",25244157.2283333,7.71701268733333,8.11806119733333,3271234.38189611,3109628.84051991
"PARP14",3252095.91666667,5.14855563566667,5.580881338,631652.087847268,582720.849935167
"PARP15",1455413.39,4.620100694,5.4846479435,315017.67740476,265361.314890749
"PARP16",261881.061666667,5.484808794,6.41992460633333,47746.6164277498,40791.9216696592
"PARP2",7361186.67833333,5.899504644,6.41779876766667,1247763.51957277,1146995.55795042
"PARP3",1555536.57833333,3.49531414233333,4.16809333433333,445034.842360383,373200.994689849
"PARP4",27606648.6833333,8.85731796533333,9.51693570766667,3116818.06968915,2900791.76021898
"PARP6",19403119.0966667,7.60789414555556,7.60037561777778,2550392.88473825,2552915.81264504
"PARP8",7572000.66333333,8.20045524166667,9.01299553583333,923363.452416623,840120.316628253
"PARP9",13466743.43,6.42212262516667,7.09631946016667,2096930.28551452,1897708.17190405
"PARS2",11323517.1666667,2.885791096,3.48792992333333,3923886.65359812,3246486.43050864
"PART1",0.363333333333333,2.614697255,3.12446980344444,0.138958088795383,0.11628639615361
"PARVA",0.0616666666666667,2.41871230173333,2.9743761884,0.0254956600760141,0.0207326386309725
"PARVB",11755273.91,4.36628460133333,4.37251889406667,2692283.02397198,2688444.39436304
"PARVG",10966374.6,8.04991080266667,7.88451012866667,1362297.65382831,1390875.83388703
"PASD1",0.0666666666666667,2.533345723,2.85141509533333,0.0263156607727901,0.0233802040172174
"PASK",17879378.7016667,6.26122906966667,6.36668809066667,2855570.12892016,2808269.92732331
"PATE1",0.101666666666667,2.36231595783333,2.89387347816667,0.0430368623339926,0.0351316902531188
"PATL1",10216986.3366667,6.1701753246,6.0782213146,1655866.4542209,1680917.13148472
"PATZ1",27154175,4.24579380555556,4.83118644477778,6395547.27421505,5620601.75287833
"PAWR",0.055,3.344100627,3.63031370066667,0.0164468735049222,0.0151502058871386
"PAX1",21216102.8333333,2.67148639083333,3.09977878266667,7941684.78871242,6844392.55858173
"PAX2",1017411.855,2.59547979616667,2.9963208445,391993.748709831,339553.708631552
"PAX3",5763826.5,2.545901749,3.143866729,2263962.66166358,1833355.86296731
"PAX4",2566558.5,2.2884627725,2.943790882,1121520.75657154,871854.898285537
"PAX5",7143625.63333333,5.52534487533333,6.46997966383333,1292883.21263428,1104118.7151276
"PAX6",9913575.83333333,2.44511428433333,2.86833361933333,4054442.72967237,3456214.35613807
"PAX7",3326224.16666667,2.6686102035,3.04387028383333,1246425.63470086,1092761.47026796
"PAX8",11653986.6666667,2.69866575591667,3.34290669058333,4318425.37043204,3486183.65552797
"PAX9",0.313333333333333,2.48311405433333,2.923551899,0.126185638870083,0.107175567309241
"PAXIP1",23460298.5,6.683884984,7.43573683266667,3509979.38416949,3155073.8047821
"PBK",1764300.51166667,2.7768129,3.19959368866667,635368.883393861,551413.924185444
"PBLD",0.11,2.72480050966667,3.7828592485,0.0403699278570146,0.0290785336630269
"PBOV1",0.14,2.45864893066667,2.57853143466667,0.0569418424297114,0.0542944709216229
"PBRM1",3850928.85833333,5.20275128627778,5.90201020011111,740171.621982032,652477.499659495
"PBX1",0.075,4.80854172044444,4.91459340977778,0.0155972443123709,0.0152606723988162
"PBX2",61998448.1666667,5.36426972366667,5.7015898675,11557667.9325305,10873887.7413944
"PBX3",1407769.02833333,4.8826224675,5.32255677366667,288322.318119782,264491.124885368
"PBX4",0.378333333333333,5.10922204333333,5.86138786766667,0.0740491076967371,0.064546715193571
"PBXIP1",66786991.8333333,6.6689404305,7.3679258215,10014633.1384049,9064558.12006756
"PC",1060426.67,2.877306148,3.48811672933333,368548.432267834,304011.233650049
"PCBD1",9260639.5,4.481344453,4.263617355,2066486.8762321,2172014.68352687
"PCBD2",0.0683333333333333,4.57392750255556,5.15673198444444,0.0149397499840463,0.013251286578295
"PCBP1",164766491.666667,10.2008399666667,10.7429293133333,16152247.4820774,15337203.3698641
"PCBP2",107077407.333333,6.66296279483333,7.69999937988889,16070539.5828361,13906157.916454
"PCBP3",0.0666666666666667,3.23016804333333,3.278148283,0.0206387611332663,0.0203366842837435
"PCBP4",7841272.16666667,4.702925067,5.16943158233333,1667318.11690732,1516853.84394378
"PCCA",2855540.88166667,3.23803182477778,3.69414001077778,881875.483686032,772992.055887306
"PCCB",15256045.51,4.53199101083333,5.29383529166667,3366300.92017653,2881851.18528629
"PCDH1",463731.108333333,2.95938301,3.36340650533333,156698.577631333,137875.427070144
"PCDH10",0.245,2.48388976083333,2.98923081916667,0.0986356173543724,0.0819608838598487
"PCDH11X",0.161666666666667,2.47618141833333,2.92255664,0.0652887003632721,0.0553168634797329
"PCDH11Y",0.103333333333333,2.288256772,2.73400493066667,0.0451581022714583,0.037795591432286
"PCDH12",0.175,3.32484762233333,3.488700282,0.0526339910510508,0.0501619473885203
"PCDH15",0.085,2.0674781425,2.62576719333333,0.0411128892986592,0.0323714913552923
"PCDH17",0.0816666666666667,2.51597540722222,3.02849373844444,0.0324592467924125,0.0269661005502406
"PCDH18",0.0716666666666667,2.41730876166667,3.33281120966667,0.0296472952910055,0.021503368225239
"PCDH19",0.0633333333333333,2.47278890066667,3.38861548366667,0.0256121067658701,0.0186900324449923
"PCDH20",1319307.56,2.2420720585,2.65790761733333,588432.274064665,496370.735911302
"PCDH7",0.065,2.2254047368,2.78804052886667,0.0292081700578503,0.0233138648190392
"PCDH8",185375.916666667,2.12862141533333,2.52208815366667,87087.3116897766,73500.9664103783
"PCDH9",0.07,4.13627697166667,4.67754538933333,0.016923431501202,0.014965114001807
"PCDHA5",5574283.33333333,2.623491046,3.31102100166667,2124757.90296001,1683554.20594656
"PCDHA9",0.0466666666666667,2.408147777,3.224098702,0.0193786557089128,0.0144743294111058
"PCDHAC1",0.0683333333333333,2.829650475,3.29223142466667,0.0241490367580941,0.0207559325329786
"PCDHAC2",0.12,2.61953815166667,3.26129318633333,0.0458096019421021,0.0367952199154826
"PCDHB1",0.0783333333333333,2.75601950433333,3.11111749166667,0.0284226338783774,0.025178519790125
"PCDHB10",0.0666666666666667,2.422666957,2.72276077666667,0.0275178833285531,0.0244849519054271
"PCDHB11",2413897.03833333,2.97553019733333,2.780563403,811249.383554119,868132.348907755
"PCDHB12",16245749.5,2.58735360566667,2.863854855,6278905.7763189,5672686.0551737
"PCDHB13",0.0583333333333333,2.4669044615,2.94604187066667,0.0236463690603826,0.0198005785030248
"PCDHB14",0.075,2.40123478866667,2.75822226933333,0.0312339302903591,0.0271914271862244
"PCDHB15",0.0716666666666667,2.11954991233333,2.80243449533333,0.03381220996479,0.0255730033247905
"PCDHB16",0.0866666666666667,2.32823480533333,2.96351777233333,0.0372241951147443,0.0292445240166147
"PCDHB17",0.075,2.356036932,3.037454762,0.0318331172917284,0.0246917257627292
"PCDHB18",5765835.89333333,2.546759338,3.0087728955,2263989.30095268,1916341.34366102
"PCDHB19P",0.0966666666666667,2.40322283133333,2.69754240733333,0.0402237634422918,0.0358350869309325
"PCDHB2",167540.231666667,2.56062955433333,2.83498461566667,65429.3126403779,59097.4041766602
"PCDHB4",0.0916666666666667,2.35783384916667,2.92852391716667,0.0388774920247517,0.0313013208221819
"PCDHB5",0.0566666666666667,2.51963620666667,3.066050112,0.0224900192006819,0.0184819766790122
"PCDHB6",0.0483333333333333,2.52174037416667,2.76016975233333,0.0191666572135942,0.0175110002899185
"PCDHB7",1528130.53666667,2.29066397066667,2.69959921233333,667112.48626394,566058.298463448
"PCDHB8",9371262,2.34409449066667,3.05492870833333,3997817.51005045,3067587.78836206
"PCDHB9",0.055,2.34873240333333,2.999344382,0.0234168864541332,0.0183373407635589
"PCDHGA3",1536611.65833333,2.34583752533333,3.027595703,655037.547033436,507535.288417382
"PCDHGA8",1784730.48833333,2.933331373,3.73392102066667,608431.254907295,477977.56793867
"PCDHGA9",0.193333333333333,3.17896658433333,3.75266324333333,0.0608164094225223,0.0515189668768688
"PCDHGB6",0.0666666666666667,2.20229671966667,3.17783489333333,0.0302714280375249,0.0209786439209049
"PCDHGB7",0.0466666666666667,2.1660140875,2.76022420116667,0.0215449506704405,0.0169068391788399
"PCDHGB8P",0.06,2.663033843,3.04725821766667,0.0225306937640747,0.0196898312234081
"PCDHGC3",525631.203333333,2.61069134483333,3.19524200533333,201337.934633131,164504.348170178
"PCDHGC4",0.185,2.648895662,2.87047082383333,0.0698404254474558,0.0644493573890238
"PCDHGC5",930872.34,2.49704820233333,2.91729724933333,372789.09519254,319087.244267867
"PCF11",2854646.59833333,7.41285323666667,7.884756934,385094.174563339,362046.239627725
"PCGF1",43267970.5916667,4.17092759933333,4.56435502233333,10373704.5444238,9479536.62236112
"PCGF2",0.29,2.76088097966667,3.48331258458333,0.105038935809182,0.0832540844262731
"PCGF3",5057395,5.04361422655556,5.25126965255556,1002732.32107481,963080.423329392
"PCGF5",299727.546666667,7.12482740166667,7.88647117326667,42068.0431636215,38005.280192068
"PCGF6",585049.873333333,4.29983625033333,5.89461758233333,136063.29154697,99251.5400976608
"PCID2",6299260.16666667,6.9433358,7.208729747,907238.299876937,873837.747806843
"PCIF1",19061864.5,6.32501383008333,6.42718787075,3013726.92804829,2965817.2257186
"PCK1",16336238,2.20146317866667,2.735656805,7420627.4074019,5971596.27996539
"PCK2",14312374.1666667,5.67810081166667,6.40473381033333,2520626.99155664,2234655.5829651
"PCLO",0.441666666666667,2.35306116388889,2.87149121933333,0.187698761700154,0.15381090622635
"PCM1",27263299.8383333,6.85274615933333,7.98720019555556,3978448.81518063,3413373.79442471
"PCMT1",23620592.6733333,7.98988731522222,9.07192534933333,2956311.11446737,2603702.27529144
"PCMTD1",0.0683333333333333,5.96901635373333,6.95759368313333,0.0114480057154801,0.00982140326748135
"PCMTD2",1048187.53666667,5.79191631766667,7.14760203833333,180974.219787924,146648.838455909
"PCNA",95333720.5,7.64116650933333,8.69240702866667,12476330.7256234,10967470.826619
"PCNP",29645063.8333333,7.74889154711111,8.51993822422222,3825716.70452471,3479492.81475449
"PCNT",31098828.5,5.80145419,6.914732737,5360522.97949801,4497473.68160645
"PCNX",36680375.8333333,5.18430100657143,6.13928733552381,7075278.95985179,5974696.05650958
"PCNXL2",13029404,4.02679446141667,4.50763393041667,3235676.44806388,2890519.54997499
"PCNXL3",87006824.3333333,4.374237894,4.52436076166667,19890739.0136869,19230744.1684385
"PCOLCE",1099375.215,3.22321076566667,3.87372951033333,341080.77160527,283802.782839476
"PCOLCE2",0.325,2.386775594,2.66350537266667,0.136166969704652,0.122019652498247
"PCP2",9086319.33333333,3.34908810933333,3.69909118133333,2713072.64446442,2456365.33081031
"PCP4",1713340.995,2.69650695266667,3.06959044566667,635392.759994784,558165.991628856
"PCP4L1",8636728.83333333,2.62943191633333,3.008202281,3284636.79918247,2871059.86451891
"PCSK1",542306.275,2.54075313733333,3.08151161133333,213443.119298549,175987.094452437
"PCSK1N",37809510,3.08150119533333,3.68343168366667,12269834.6043997,10264751.255645
"PCSK2",0.0666666666666667,2.4184828295,3.01393841033333,0.0275654909985238,0.0221194522217505
"PCSK4",26133642.1666667,3.219600073,4.046610394,8117046.08464478,6458156.23995224
"PCSK5",0.0666666666666667,6.108161428,7.01103185666667,0.0109143590018863,0.00950882381218601
"PCSK6",0.17,3.38059157972222,3.56301546605556,0.050287056567173,0.047712394633021
"PCSK7",59688924.5,6.01387020166667,6.62891554066667,9925209.97268248,9004327.19859289
"PCSK9",0.06,2.82520425266667,3.12148006766667,0.0212374025500517,0.0192216508513061
"PCTP",1249175.88666667,6.66361730766667,7.61526450933333,187462.128899488,164035.784329706
"PCYOX1",0.0566666666666667,4.9512519005,6.218104784,0.0114449169231208,0.00911317332774409
"PCYOX1L",1231600.49666667,7.683869846,8.18229865066667,160283.883166996,150520.110454087
"PCYT1A",24889040.5,5.76765136733333,6.485388547,4315281.71778306,3837710.00297478
"PCYT1B",0.118333333333333,2.69257052766667,3.06632498177778,0.0439480905392953,0.0385912563203677
"PCYT2",18848245.3333333,4.672219645,4.92623207033333,4034109.43094335,3826097.72829033
"PDAP1",192247347.333333,4.74544235633333,5.16791900916667,40511997.1748803,37200147.0983449
"PDC",8337189.65333333,2.41113813966667,2.567656347,3457781.83181405,3247003.69777846
"PDCD1",0.466666666666667,3.46493019533333,3.638120804,0.134682847953239,0.128271349910531
"PDCD10",4940605.20166667,9.125037183,9.958014297,541433.980222135,496143.61400898
"PDCD1LG2",0.0716666666666667,2.49888656216667,2.967753914,0.0286794397759808,0.0241484532557057
"PDCD2",75344578.475,5.2387875362,6.01641487586667,14382064.1616728,12523168.7025484
"PDCD2L",18509691.3533333,4.95432675533333,5.419723122,3736065.92124906,3415246.67158694
